City,Latitude,Longitude,Max. Temperature (C),Humidity (%),Cloudiness (%),Wind Speed (m/s),Country,Date (unix-UTC),Date
Edd,13.9297,41.6925,28.81,61.0,2,3.53,ER,1635043054,2021-10-24 02:37:34
Lebu,-37.6167,-73.65,9.34,93.0,13,2.5,CL,1635042890,2021-10-24 02:34:50
Sechura,-5.5569,-80.8222,18.75,78.0,97,6.08,PE,1635043056,2021-10-24 02:37:36
Clyde River,70.4692,-68.5914,-8.25,84.0,92,5.16,CA,1635043058,2021-10-24 02:37:38
Albany,42.6001,-73.9662,8.58,82.0,60,2.21,US,1635043059,2021-10-24 02:37:39
Hilo,19.7297,-155.09,26.85,71.0,20,3.6,US,1635042872,2021-10-24 02:34:32
Tura,25.5198,90.2201,24.45,62.0,19,0.4,IN,1635042863,2021-10-24 02:34:23
Geraldton,-28.7667,114.6,29.23,39.0,0,4.63,AU,1635043061,2021-10-24 02:37:41
Yibin,28.7667,104.6238,16.89,79.0,100,0.32,CN,1635043062,2021-10-24 02:37:42
Sydney,-33.8679,151.2073,25.5,62.0,20,3.13,AU,1635042414,2021-10-24 02:26:54
Saint Anthony,45.0205,-93.218,6.79,75.0,1,0.0,US,1635043062,2021-10-24 02:37:42
Puerto Ayora,-0.7393,-90.3518,20.49,89.0,79,3.51,EC,1635043063,2021-10-24 02:37:43
Amapá,1.0,-52.0,23.88,89.0,99,1.21,BR,1635042868,2021-10-24 02:34:28
Vallenar,-28.5708,-70.7581,15.94,56.0,0,1.43,CL,1635043065,2021-10-24 02:37:45
Channel-Port aux Basques,47.5702,-59.1367,13.73,96.0,100,5.23,CA,1635043067,2021-10-24 02:37:47
Stokmarknes,68.5646,14.9108,3.05,83.0,100,2.99,NO,1635043068,2021-10-24 02:37:48
Mayumba,-3.432,10.6554,24.48,90.0,100,1.46,GA,1635043069,2021-10-24 02:37:49
San Quintín,30.4833,-115.95,15.24,75.0,7,8.34,MX,1635043071,2021-10-24 02:37:51
Puerto Carreño,6.189,-67.4859,25.57,83.0,99,2.51,CO,1635043072,2021-10-24 02:37:52
Cherskiy,68.75,161.3,-20.69,100.0,88,2.03,RU,1635043074,2021-10-24 02:37:54
Avera,33.194,-82.5271,15.95,63.0,0,1.35,US,1635043076,2021-10-24 02:37:56
Hobyo,5.3505,48.5268,25.99,80.0,7,4.19,SO,1635043077,2021-10-24 02:37:57
Tsimmerbude,54.675,20.1347,7.03,69.0,91,3.64,RU,1635043079,2021-10-24 02:37:59
Ilulissat,69.2167,-51.1,-4.99,74.0,90,6.69,GL,1635043080,2021-10-24 02:38:00
South Hill,47.1412,-122.2701,11.3,93.0,90,0.0,US,1635043082,2021-10-24 02:38:02
Thompson,55.7435,-97.8558,-3.91,93.0,20,0.0,CA,1635043083,2021-10-24 02:38:03
Kenai,60.5544,-151.2583,7.05,72.0,1,7.2,US,1635043084,2021-10-24 02:38:04
George Town,5.4112,100.3354,30.5,77.0,20,0.45,MY,1635043085,2021-10-24 02:38:05
Mapiri,-15.25,-68.1667,21.05,93.0,53,0.94,BO,1635043086,2021-10-24 02:38:06
Ayagoz,47.9714,80.4392,2.83,47.0,38,4.37,KZ,1635043087,2021-10-24 02:38:07
Kieta,-6.2167,155.6333,28.97,73.0,19,2.4,PG,1635043088,2021-10-24 02:38:08
Rawson,-43.3002,-65.1023,13.39,31.0,2,8.73,AR,1635043089,2021-10-24 02:38:09
Raja,8.4596,25.678,21.25,87.0,12,1.39,SS,1635043091,2021-10-24 02:38:11
Airai,-8.9266,125.4092,27.7,33.0,25,0.81,TL,1635043093,2021-10-24 02:38:13
Porbandar,21.6422,69.6093,24.99,78.0,20,1.54,IN,1635043083,2021-10-24 02:38:03
Chui,-33.6971,-53.4616,12.26,95.0,41,3.46,UY,1635043093,2021-10-24 02:38:13
Laguna,38.421,-121.4238,17.0,76.0,90,3.09,US,1635043095,2021-10-24 02:38:15
Kuching,1.55,110.3333,30.12,74.0,40,1.03,MY,1635042832,2021-10-24 02:33:52
Provideniya,64.3833,-173.3,-4.3,78.0,100,3.88,RU,1635043096,2021-10-24 02:38:16
Kasumkent,41.6773,48.146,10.41,63.0,0,2.04,RU,1635043098,2021-10-24 02:38:18
Tautira,-17.7333,-149.15,27.01,86.0,100,8.7,PF,1635043099,2021-10-24 02:38:19
Acapulco de Juárez,16.8634,-99.8901,22.9,94.0,90,5.66,MX,1635042806,2021-10-24 02:33:26
Iwanai,42.9744,140.5089,14.76,57.0,18,6.58,JP,1635043000,2021-10-24 02:36:40
Lata,40.1629,-8.3327,8.92,67.0,0,1.1,PT,1635043101,2021-10-24 02:38:21
Maracaibo,10.6317,-71.6406,27.05,82.0,53,3.13,VE,1635042818,2021-10-24 02:33:38
Ust'-Ishim,57.6935,71.1665,4.62,87.0,8,4.21,RU,1635043103,2021-10-24 02:38:23
Uglekamensk,43.2172,133.2303,13.73,36.0,0,0.66,RU,1635043104,2021-10-24 02:38:24
Smithers,54.7804,-127.1743,2.18,87.0,40,1.54,CA,1635043105,2021-10-24 02:38:25
Hithadhoo,-0.6,73.0833,28.22,73.0,100,5.7,MV,1635043106,2021-10-24 02:38:26
Vanimo,-2.6741,141.3028,29.71,66.0,57,4.37,PG,1635043106,2021-10-24 02:38:26
Barrow,71.2906,-156.7887,-0.99,80.0,90,6.17,US,1635043107,2021-10-24 02:38:27
Povenets,62.8487,34.8262,-0.26,82.0,100,4.6,RU,1635043108,2021-10-24 02:38:28
Tshela,-4.9833,12.9333,23.21,97.0,100,0.27,CD,1635042914,2021-10-24 02:35:14
Kalāleh,37.3807,55.4916,8.78,81.0,0,0.0,IR,1635042927,2021-10-24 02:35:27
Eureka,40.8021,-124.1637,15.63,79.0,100,2.68,US,1635043111,2021-10-24 02:38:31
Umluj,25.0213,37.2685,24.52,60.0,0,4.25,SA,1635042838,2021-10-24 02:33:58
Itoman,26.1247,127.6694,26.01,63.0,75,5.66,JP,1635043112,2021-10-24 02:38:32
Torata,-17.0769,-70.8433,13.82,42.0,0,0.67,PE,1635043112,2021-10-24 02:38:32
Ucluelet,48.9329,-125.5528,8.94,86.0,12,3.49,CA,1635043114,2021-10-24 02:38:34
Talnakh,69.4865,88.3972,-4.99,90.0,100,2.65,RU,1635043115,2021-10-24 02:38:35
Port Hedland,-20.3167,118.5667,37.03,10.0,26,8.23,AU,1635043116,2021-10-24 02:38:36
Korla,41.7597,86.1469,11.03,34.0,50,1.83,CN,1635042846,2021-10-24 02:34:06
Padang,-0.9492,100.3543,27.03,81.0,75,2.38,ID,1635043117,2021-10-24 02:38:37
Khatanga,71.9667,102.5,-14.0,92.0,95,7.16,RU,1635043118,2021-10-24 02:38:38
Concordia,-31.393,-58.0209,15.44,94.0,0,2.68,AR,1635042838,2021-10-24 02:33:58
Ossora,59.2353,163.0719,-0.63,82.0,88,3.37,RU,1635043120,2021-10-24 02:38:40
Jiexiu,37.0244,111.9125,13.23,52.0,12,1.51,CN,1635043121,2021-10-24 02:38:41
Naze,28.3667,129.4833,21.51,65.0,99,9.14,JP,1635042977,2021-10-24 02:36:17
Touros,-5.1989,-35.4608,26.5,80.0,68,5.5,BR,1635043122,2021-10-24 02:38:42
Marawi,7.9986,124.2928,23.14,55.0,91,1.23,PH,1635043124,2021-10-24 02:38:44
Matamoros,25.5333,-103.25,25.62,34.0,0,1.7,MX,1635043124,2021-10-24 02:38:44
Karwar,14.8,74.1333,24.67,87.0,100,2.69,IN,1635042894,2021-10-24 02:34:54
Hobart,-42.8794,147.3294,11.81,70.0,75,2.68,AU,1635042945,2021-10-24 02:35:45
Narsaq,60.9167,-46.05,1.12,52.0,32,1.95,GL,1635043125,2021-10-24 02:38:45
Nanortalik,60.1432,-45.2371,1.76,67.0,26,10.12,GL,1635043127,2021-10-24 02:38:47
Qasigiannguit,68.8193,-51.1922,-4.86,95.0,100,2.17,GL,1635043129,2021-10-24 02:38:49
Farafangana,-22.8167,47.8333,22.64,95.0,51,2.9,MG,1635043130,2021-10-24 02:38:50
Kyren,51.6828,102.1408,5.56,57.0,9,0.18,RU,1635043132,2021-10-24 02:38:52
Port Hardy,50.6996,-127.4199,10.0,93.0,20,1.54,CA,1635043132,2021-10-24 02:38:52
Itarema,-2.9248,-39.9167,26.42,80.0,72,5.28,BR,1635043134,2021-10-24 02:38:54
Portel,-1.9356,-50.8211,24.72,83.0,100,1.09,BR,1635043136,2021-10-24 02:38:56
Grindavik,63.8424,-22.4338,8.26,93.0,75,4.12,IS,1635043137,2021-10-24 02:38:57
Arkhangel’skoye,55.8549,35.3287,1.91,96.0,100,4.57,RU,1635043139,2021-10-24 02:38:59
Constitución,-35.3333,-72.4167,10.08,88.0,2,5.81,CL,1635043140,2021-10-24 02:39:00
Atuona,-9.8,-139.0333,25.64,78.0,17,8.23,PF,1635043142,2021-10-24 02:39:02
El Peñón,8.9892,-73.9486,23.64,97.0,99,0.42,CO,1635043143,2021-10-24 02:39:03
Havelock,34.8791,-76.9013,18.97,92.0,0,1.73,US,1635042886,2021-10-24 02:34:46
São João da Barra,-21.6403,-41.0511,22.41,90.0,5,10.14,BR,1635043144,2021-10-24 02:39:04
Chokurdakh,70.6333,147.9167,-18.95,97.0,99,2.45,RU,1635043146,2021-10-24 02:39:06
Malye Derbety,47.9547,44.6808,12.33,76.0,100,3.79,RU,1635043148,2021-10-24 02:39:08
Bethel,41.3712,-73.414,12.23,82.0,90,0.0,US,1635043149,2021-10-24 02:39:09
My Tho,10.35,106.35,30.02,70.0,64,1.85,VN,1635043150,2021-10-24 02:39:10
Vao,-22.6667,167.4833,22.51,74.0,3,6.12,NC,1635043151,2021-10-24 02:39:11
Eagle Pass,28.7091,-100.4995,26.82,52.0,0,4.62,US,1635043151,2021-10-24 02:39:11
Iporá,-16.4419,-51.1178,24.87,62.0,98,3.2,BR,1635042884,2021-10-24 02:34:44
Verkhnevilyuysk,63.4453,120.3167,0.89,72.0,98,5.57,RU,1635043153,2021-10-24 02:39:13
Mayor Pablo Lagerenza,-19.9309,-60.7718,23.2,74.0,100,8.11,PY,1635043155,2021-10-24 02:39:15
Upernavik,72.7868,-56.1549,-7.18,90.0,100,5.97,GL,1635043157,2021-10-24 02:39:17
Isangel,-19.55,169.2667,27.06,78.0,75,4.12,VU,1635043159,2021-10-24 02:39:19
Cap Malheureux,-19.9842,57.6142,24.7,74.0,73,2.24,MU,1635043159,2021-10-24 02:39:19
Comodoro Rivadavia,-45.8667,-67.5,11.92,30.0,0,8.75,AR,1635043161,2021-10-24 02:39:21
Muisne,0.6,-80.0333,24.51,85.0,100,3.14,EC,1635043163,2021-10-24 02:39:23
Yar-Sale,66.8333,70.8333,-2.32,90.0,96,5.58,RU,1635043164,2021-10-24 02:39:24
Boende,-0.2167,20.8667,21.24,100.0,100,1.14,CD,1635043166,2021-10-24 02:39:26
Torbay,47.6666,-52.7314,15.43,95.0,90,5.66,CA,1635043167,2021-10-24 02:39:27
Mandalgovi,45.7625,106.2708,6.67,25.0,98,4.04,MN,1635042982,2021-10-24 02:36:22
Vila Velha,-20.3297,-40.2925,22.97,88.0,75,3.6,BR,1635043169,2021-10-24 02:39:29
Ulladulla,-35.35,150.4667,23.2,54.0,50,4.15,AU,1635043171,2021-10-24 02:39:31
Bambous Virieux,-20.3428,57.7575,24.56,83.0,40,5.14,MU,1635043172,2021-10-24 02:39:32
Invermere,50.5167,-116.0354,6.42,88.0,100,1.48,CA,1635043173,2021-10-24 02:39:33
Necochea,-38.5473,-58.7368,7.0,64.0,0,1.45,AR,1635043174,2021-10-24 02:39:34
Mossamedes,-15.1961,12.1522,17.53,73.0,78,2.37,AO,1635043176,2021-10-24 02:39:36
Noumea,-22.2763,166.4572,25.99,65.0,11,6.68,NC,1635043130,2021-10-24 02:38:50
Province of Trapani,37.8333,12.6667,20.1,94.0,0,1.54,IT,1635043178,2021-10-24 02:39:38
Manakara,-22.1333,48.0167,22.73,95.0,41,2.19,MG,1635042980,2021-10-24 02:36:20
Atambua,-9.1061,124.8925,31.26,52.0,33,2.79,ID,1635043179,2021-10-24 02:39:39
Ahipara,-35.1667,173.1667,18.37,78.0,21,3.26,NZ,1635043180,2021-10-24 02:39:40
Sinjār,36.3209,41.8754,17.9,18.0,0,3.06,IQ,1635043180,2021-10-24 02:39:40
Leningradskiy,69.3833,178.4167,-11.98,95.0,100,3.75,RU,1635043182,2021-10-24 02:39:42
Mount Gambier,-37.8333,140.7667,13.95,58.0,90,5.66,AU,1635043184,2021-10-24 02:39:44
Ketchikan,55.3422,-131.6461,6.44,88.0,100,5.59,US,1635043185,2021-10-24 02:39:45
Festus,38.2206,-90.396,14.2,99.0,100,2.34,US,1635043186,2021-10-24 02:39:46
Longyearbyen,78.2186,15.6401,-9.09,86.0,0,3.09,SJ,1635042994,2021-10-24 02:36:34
Meulaboh,4.1363,96.1285,28.59,69.0,77,0.7,ID,1635043187,2021-10-24 02:39:47
Lamu,-2.2717,40.902,24.12,83.0,70,2.39,KE,1635042900,2021-10-24 02:35:00
Kavieng,-2.5744,150.7967,29.81,68.0,18,5.45,PG,1635043188,2021-10-24 02:39:48
Ligayan,4.6533,119.4706,27.92,72.0,100,2.54,PH,1635043190,2021-10-24 02:39:50
Petropavlovsk-Kamchatskiy,53.0452,158.6483,6.33,61.0,75,3.0,RU,1635043190,2021-10-24 02:39:50
Vostok,46.4856,135.8833,8.61,43.0,0,3.68,RU,1635043191,2021-10-24 02:39:51
Palembang,-2.9167,104.7458,29.05,79.0,20,0.0,ID,1635042905,2021-10-24 02:35:05
Montepuez,-13.1256,38.9997,19.21,90.0,100,1.52,MZ,1635043192,2021-10-24 02:39:52
Madimba,-10.4,40.3333,23.2,87.0,44,1.12,TZ,1635043194,2021-10-24 02:39:54
Kunda,25.7167,81.5167,25.24,57.0,0,1.6,IN,1635043195,2021-10-24 02:39:55
Marshall,34.3834,-86.3333,15.86,77.0,1,2.57,US,1635043195,2021-10-24 02:39:55
Erenhot,43.6475,111.9767,9.25,26.0,0,3.97,CN,1635043196,2021-10-24 02:39:56
Vestmannaeyjar,63.4427,-20.2734,8.58,83.0,100,7.32,IS,1635043197,2021-10-24 02:39:57
Grong,64.4654,12.3149,1.95,97.0,100,2.31,NO,1635043198,2021-10-24 02:39:58
Klaksvík,62.2266,-6.589,9.51,90.0,100,6.02,FO,1635043200,2021-10-24 02:40:00
Faanui,-16.4833,-151.75,24.93,85.0,82,6.72,PF,1635043201,2021-10-24 02:40:01
El Escorial,40.5914,-4.1474,8.88,44.0,74,0.96,ES,1635043202,2021-10-24 02:40:02
Tūkrah,32.5341,20.5791,23.49,42.0,38,6.19,LY,1635043204,2021-10-24 02:40:04
Champerico,14.3,-91.9167,28.76,80.0,80,3.85,GT,1635043205,2021-10-24 02:40:05
Asău,46.4333,26.4,5.98,66.0,97,0.32,RO,1635043207,2021-10-24 02:40:07
Włodawa,51.55,23.55,3.17,76.0,74,3.74,PL,1635043208,2021-10-24 02:40:08
Jalu,29.0331,21.5482,20.31,41.0,17,4.73,LY,1635043209,2021-10-24 02:40:09
Sabang,5.8933,95.3214,27.51,74.0,100,1.32,ID,1635042927,2021-10-24 02:35:27
Naryan-Mar,67.6713,53.087,-3.77,90.0,70,3.59,RU,1635043211,2021-10-24 02:40:11
Dudinka,69.4058,86.1778,-4.52,92.0,99,3.83,RU,1635043213,2021-10-24 02:40:13
Henties Bay,-22.116,14.2845,14.36,93.0,33,3.81,NA,1635043214,2021-10-24 02:40:14
Worthington,40.0931,-83.018,12.03,83.0,90,3.6,US,1635043216,2021-10-24 02:40:16
Jacareacanga,-6.2222,-57.7528,23.32,97.0,85,0.6,BR,1635043217,2021-10-24 02:40:17
Coquimbo,-29.9533,-71.3436,12.85,76.0,0,0.51,CL,1635043218,2021-10-24 02:40:18
Sungai Penuh,-2.0833,101.3833,23.58,76.0,98,1.04,ID,1635043220,2021-10-24 02:40:20
Datong,40.0936,113.2914,11.01,46.0,10,2.71,CN,1635043220,2021-10-24 02:40:20
Cape Town,-33.9258,18.4232,12.84,75.0,20,3.09,ZA,1635043096,2021-10-24 02:38:16
Tonekābon,36.8163,50.8738,14.97,75.0,16,1.36,IR,1635043221,2021-10-24 02:40:21
Saint George,37.1041,-113.5841,20.33,35.0,1,0.45,US,1635043222,2021-10-24 02:40:22
Central Point,42.376,-122.9164,12.36,88.0,99,1.25,US,1635043223,2021-10-24 02:40:23
Saint-Augustin,51.226,-58.6502,4.85,94.0,100,5.33,CA,1635043224,2021-10-24 02:40:24
Bow Island,49.8668,-111.3684,9.01,76.0,92,0.51,CA,1635043225,2021-10-24 02:40:25
Ambulu,-8.345,113.6058,30.93,55.0,63,2.61,ID,1635043226,2021-10-24 02:40:26
Huarmey,-10.0681,-78.1522,17.48,85.0,28,4.9,PE,1635042986,2021-10-24 02:36:26
Wagar,16.1525,36.2032,25.89,57.0,6,4.09,SD,1635043227,2021-10-24 02:40:27
Huilong,31.8111,121.655,22.8,51.0,94,2.87,CN,1635043229,2021-10-24 02:40:29
Hamilton,39.1834,-84.5333,13.01,89.0,90,0.0,US,1635043230,2021-10-24 02:40:30
Mlonggo,-6.5333,110.7,29.94,60.0,32,0.85,ID,1635043231,2021-10-24 02:40:31
Storslett,69.7678,21.0247,-0.85,90.0,98,1.74,NO,1635043231,2021-10-24 02:40:31
Mugango,-1.6833,33.7,20.54,77.0,70,1.86,TZ,1635043232,2021-10-24 02:40:32
Vermilion,40.1667,-87.7506,11.33,75.0,90,1.54,US,1635043234,2021-10-24 02:40:34
Blairmore,49.6,-114.4353,5.77,52.0,100,3.6,CA,1635043235,2021-10-24 02:40:35
Quthing,-30.4,27.7003,9.59,69.0,84,2.28,LS,1635043236,2021-10-24 02:40:36
Broken Hill,-31.95,141.4333,18.84,34.0,0,5.66,AU,1635042951,2021-10-24 02:35:51
Fortuna,40.5982,-124.1573,15.48,90.0,90,2.24,US,1635043238,2021-10-24 02:40:38
Karatau,43.1667,70.4667,5.51,52.0,2,1.12,KZ,1635042980,2021-10-24 02:36:20
Salisbury,51.0693,-1.7957,12.79,76.0,75,4.63,GB,1635043239,2021-10-24 02:40:39
Ottawa,45.4112,-75.6981,6.1,79.0,75,0.45,CA,1635043241,2021-10-24 02:40:41
